Datetime,Tweet Id,Text,URL,User
2023-03-10 23:20:49+00:00,1634333518007246850,@ETM_Republic @Lyna4gold,https://twitter.com/Lyna4gold/status/1634333518007246850,https://twitter.com/Lyna4gold
2023-03-10 23:20:48+00:00,1634333514098155528,@litecoin_bull After seeing the Dr. Jordan Peterson Show .. who is pretty much impenetrable to see in person now due to being surrounded by a brick of gold .. I spoke to a BMO guy back stage stating healthy returns on GICs. Not sure what he was smoking . All a game for the rich,https://twitter.com/marilynjanehorn/status/1634333514098155528,https://twitter.com/marilynjanehorn
2023-03-10 23:20:48+00:00,1634333512848293888,"How will the vertical farming model develop?
https://t.co/cC4VwnDSqf https://t.co/iUTIEEI5WW",https://twitter.com/Marty_Au79/status/1634333512848293888,https://twitter.com/Marty_Au79
2023-03-10 23:20:48+00:00,1634333511023833088,"Extending its footprint to this vital region, the club chain unleashes a tactical five-store expansion plan…  #freshproduce #news https://t.co/T6sgWd6NQF",https://twitter.com/Marty_Au79/status/1634333511023833088,https://twitter.com/Marty_Au79
2023-03-10 23:20:47+00:00,1634333510352896001,VIP、GOLD全落ちしたからせめて神席頼む！！！！,https://twitter.com/nana773__/status/1634333510352896001,https://twitter.com/nana773__
2023-03-10 23:20:47+00:00,1634333508847161344,@daonlyvincent @abelbalb Bexoda ke en account bi hashyetarin va ba shurtarin accounte,https://twitter.com/ofgoldjustice/status/1634333508847161344,https://twitter.com/ofgoldjustice
2023-03-10 23:20:46+00:00,1634333506145771521,Follow me before I drink sniper and die😪 https://t.co/SRLUJDbdK7,https://twitter.com/FlamesGold1/status/1634333506145771521,https://twitter.com/FlamesGold1
2023-03-10 23:20:46+00:00,1634333504610631680,We all gotta come in early next week but we leaving early Friday &gt;&gt;,https://twitter.com/_GoldVisions/status/1634333504610631680,https://twitter.com/_GoldVisions
2023-03-10 23:20:44+00:00,1634333494779289602,@el_raul That’s gold. 🤘,https://twitter.com/mortalenema/status/1634333494779289602,https://twitter.com/mortalenema
2023-03-10 23:20:42+00:00,1634333489389613058,"Marquette is 3-0 in its gold jerseys this season for those wondering at home. 

#mubb looks to advance to Saturday in the Big East Tournament for the first time since joining the conference.

This stat has been brought to you by @mattstdream and #BigEastJerseyTracker.",https://twitter.com/JohnLeuzziMU/status/1634333489389613058,https://twitter.com/JohnLeuzziMU
2023-03-10 23:20:41+00:00,1634333482834071552,$btc let's squeeze the late shorts,https://twitter.com/BasedmidasGold/status/1634333482834071552,https://twitter.com/BasedmidasGold
2023-03-10 23:20:39+00:00,1634333474780856321,"@gold_osaka おはようございます。
今日もよろしくお願いします☺️",https://twitter.com/koichan_tool/status/1634333474780856321,https://twitter.com/koichan_tool
2023-03-10 23:20:39+00:00,1634333474474844160,"@gold_y52 ごーさん✨おはです☀
チェックありがとうございます💪😉
今日もよろしくですよー( ˶'-'˶)",https://twitter.com/Yocchiii4/status/1634333474474844160,https://twitter.com/Yocchiii4
2023-03-10 23:20:38+00:00,1634333469810499586,2014 Topps Series 2 Jose Ramirez Gold Parallel /2014 Rookie RC SP #424 Guardians  #thehobby #ad  https://t.co/WXiCOIPOTW,https://twitter.com/247sportscard/status/1634333469810499586,https://twitter.com/247sportscard
2023-03-10 23:20:36+00:00,1634333461233254400,Spending grocery money on gold cross necklaces and pendants is actually the ultimate sign of my pious nature,https://twitter.com/albertcamslut/status/1634333461233254400,https://twitter.com/albertcamslut
2023-03-10 23:20:33+00:00,1634333451313725441,"soul-gold grill and a baby mama
black cadillac and a pack of pampers
stack of question with no answers
cure for cancer - cure for aids
make a ninja wanna stay on tour for days
get back home - things are wrong
well not really - it was bad all along",https://twitter.com/Lumiereduchaos/status/1634333451313725441,https://twitter.com/Lumiereduchaos
2023-03-10 23:20:33+00:00,1634333450978164737,@DwightHoward are you ready to join the purple and gold again👀,https://twitter.com/WorldwideLakers/status/1634333450978164737,https://twitter.com/WorldwideLakers
2023-03-10 23:20:33+00:00,1634333450583920640,@lovemylife81 @DolioJ .. again,https://twitter.com/BlueNGold92/status/1634333450583920640,https://twitter.com/BlueNGold92
2023-03-10 23:20:33+00:00,1634333450525368320,@di_masprastyo Aman kalau gak terima tawaran lain,https://twitter.com/GoldMine82/status/1634333450525368320,https://twitter.com/GoldMine82
2023-03-10 23:20:33+00:00,1634333448868360194,Tina Martyn - Lying In My Bed,https://twitter.com/OzRadioGOLD/status/1634333448868360194,https://twitter.com/OzRadioGOLD
2023-03-10 23:20:31+00:00,1634333440291028993,@Iunarseas was you in gold?? 😩,https://twitter.com/aaaaieshaaaa/status/1634333440291028993,https://twitter.com/aaaaieshaaaa
2023-03-10 23:20:30+00:00,1634333438227410944,Shelburne County Special Olympian captures snowshoeing gold wearing boot cast | SaltWire https://t.co/bhujQsTmJF,https://twitter.com/ngnews/status/1634333438227410944,https://twitter.com/ngnews
2023-03-10 23:20:30+00:00,1634333435169996801,@9m6n3m 解決したし四肢無事なので大丈夫です！ありがとうございます！！,https://twitter.com/charin_gold/status/1634333435169996801,https://twitter.com/charin_gold
2023-03-10 23:20:28+00:00,1634333430640005120,"Hey! Did you know you could make 4.15% on your cash? Join me on Robinhood Gold and you can get one of the highest interest rates out there too 🙌
 
The first 30 days are free if you're new to Gold, then $5 a month. You also get other exclusive perks. https://t.co/IfQGbrmNHB",https://twitter.com/_orlandoorrego/status/1634333430640005120,https://twitter.com/_orlandoorrego
2023-03-10 23:20:26+00:00,1634333421102338048,Check out this listing I just added to my #Poshmark closet: Gold with feathers earring. https://t.co/41XUqXY1tS #shopmycloset @poshmarkapp,https://twitter.com/JamieSantagata1/status/1634333421102338048,https://twitter.com/JamieSantagata1
2023-03-10 23:20:26+00:00,1634333419139391489,Check out this listing I just added to my #Poshmark closet: Nutcracker with a pot of gold and full brown beard - leprechaun. https://t.co/V80NBOWFJR #shopmycloset @poshmarkapp,https://twitter.com/kristinaprorok/status/1634333419139391489,https://twitter.com/kristinaprorok
2023-03-10 23:20:24+00:00,1634333411979476993,"@FanaticFollowe1 My very first fic 🙌🙌

Was originally supposed to be a simple one shot for 1-2 chapters but I decided to get a whole lot into it, hehe",https://twitter.com/Sun87Rising87/status/1634333411979476993,https://twitter.com/Sun87Rising87
2023-03-10 23:20:22+00:00,1634333403511156736,الذهب يستعيد بريقه وسط العتمة.. رابح في أسبوع قاس https://t.co/NbThn58557,https://twitter.com/Gold710212/status/1634333403511156736,https://twitter.com/Gold710212
2023-03-10 23:20:21+00:00,1634333399681843201,"May, And often is his gold complexion dimmed, And every fair sometime declines, By chance, or nature's changing course untrimmed:",https://twitter.com/SandroB06912614/status/1634333399681843201,https://twitter.com/SandroB06912614
2023-03-10 23:20:21+00:00,1634333397249298432,"@EllenL815 @subpirate49 @prageru I have done my research. I have been on ACA gold and had Out Of Pockets higher than the cash price for the whole surgery.

It's not secret data.

The answer to healthcare in the USA is free markets. Protectionism is destroying your economy.",https://twitter.com/billiekapoor/status/1634333397249298432,https://twitter.com/billiekapoor
2023-03-10 23:20:20+00:00,1634333396896980993,"ウララちゃんの個性捨てられちゃったか
#cfvanguard #ヴァンガード #ウィルドレス",https://twitter.com/LASHALsGOLD/status/1634333396896980993,https://twitter.com/LASHALsGOLD
2023-03-10 23:20:18+00:00,1634333385786294272,Check out this listing I just added to my #Poshmark closet: 14k Gold with Amethyst stone. https://t.co/V0o3mCAu1I #shopmycloset @poshmarkapp,https://twitter.com/greaterthingsFA/status/1634333385786294272,https://twitter.com/greaterthingsFA
2023-03-10 23:20:15+00:00,1634333372972662784,@naromiealexis That’s what happens when u the gold standard sadly,https://twitter.com/sweetpeaches97/status/1634333372972662784,https://twitter.com/sweetpeaches97
2023-03-10 23:20:14+00:00,1634333371336622080,"@intocryptoverse dont matter I think, rather look at the bank runs and the ppl that think fiat and banks are loosing its mind. were else then in btc gold or silver do you want to keep your wealth?",https://twitter.com/CrYpToPhEr85/status/1634333371336622080,https://twitter.com/CrYpToPhEr85
2023-03-10 23:20:14+00:00,1634333368233132032,"@stabsval @NFL @RapSheet But who is he throwing too?? That's the problem here. He's getting set up for failure day 1. To have a guy like Moore, that would have been huge for his chance of finding success. I think it's such a mistake to have a talented young QB with no weapons. Better hit free agency big.",https://twitter.com/Green_N_Gold18/status/1634333368233132032,https://twitter.com/Green_N_Gold18
2023-03-10 23:20:14+00:00,1634333367985491968,Tal vez mi vida seria distinta si hubiera ido a kidzania de chico,https://twitter.com/RoseGoldFiend/status/1634333367985491968,https://twitter.com/RoseGoldFiend
2023-03-10 23:20:11+00:00,1634333359437389825,@ShibInfo Tell the WHALES to hold. 💎,https://twitter.com/ShibaInuGold2/status/1634333359437389825,https://twitter.com/ShibaInuGold2
2023-03-10 23:20:11+00:00,1634333355922833408,"Welcome to my 2023 anthem. Put this on my urn when I'm gone.

#debutalbum #spencersutherland #spencermusic 

(And make sure to check out @spencermusic new album. It's gold.) https://t.co/4UGNmEVNNa",https://twitter.com/BjChair/status/1634333355922833408,https://twitter.com/BjChair
2023-03-10 23:20:10+00:00,1634333351623655424,Gold bugs are not gonna shut up on Monday aye,https://twitter.com/The_scanner_man/status/1634333351623655424,https://twitter.com/The_scanner_man
2023-03-10 23:20:10+00:00,1634333351216652289,2022 Topps Rip Mets Pete Alonso On Card Auto - SSP Mini Autograph Gold #d 2/5  #sportscards #sponsored  https://t.co/pZKyALvj6b,https://twitter.com/cardradar1/status/1634333351216652289,https://twitter.com/cardradar1
2023-03-10 23:20:09+00:00,1634333349333594114,"@GMw2h タグ反応ありがとう！
お迎えです！",https://twitter.com/NaoHb_034017/status/1634333349333594114,https://twitter.com/NaoHb_034017
2023-03-10 23:20:09+00:00,1634333348209238016,"I mean, c’mon…this video is absolute gold! 😂",https://twitter.com/jasonm_stones/status/1634333348209238016,https://twitter.com/jasonm_stones
2023-03-10 23:20:08+00:00,1634333343096401922,@ACdegods @SeeEnEffTee @barrelDAO @oogyNFT @DeGodsNFT Wow first gold star,https://twitter.com/JustJB/status/1634333343096401922,https://twitter.com/JustJB
2023-03-10 23:20:07+00:00,1634333341729038337,"@theRealKiyosaki Yeah ok but what do you do with it?
Should I invest in a coin clipper also? Hell a couple of cases of Pappy would be better than gold.",https://twitter.com/RobRich711/status/1634333341729038337,https://twitter.com/RobRich711
2023-03-10 23:20:06+00:00,1634333338004602880,@ianoca_ amg eu amo MT o beauty &amp; planet mas agr tô usando o niely gold e o cheirinho e definição são incríveis!!,https://twitter.com/webfabis/status/1634333338004602880,https://twitter.com/webfabis
2023-03-10 23:20:05+00:00,1634333330207326209,Shorty with the gold on is amazing,https://twitter.com/CHRISDSNTCARE/status/1634333330207326209,https://twitter.com/CHRISDSNTCARE
2023-03-10 23:20:04+00:00,1634333327783231490,@curtiscoffeew I'd be going with gold &amp; silver -with silver being tops,https://twitter.com/altfortomorrow/status/1634333327783231490,https://twitter.com/altfortomorrow
2023-03-10 23:20:04+00:00,1634333327644585984,#BullionPMI #Gold #GoldQuote #GoldWisdom #TheValueOfGold #JohannKasparLavater 🥇🟡🌕🟨🔒📈✨🏛⏳ https://t.co/OCPdWKwWwc,https://twitter.com/pmi_ky/status/1634333327644585984,https://twitter.com/pmi_ky
2023-03-10 23:20:04+00:00,1634333325950156801,@kimmie_c_ 👀,https://twitter.com/BlueNGold92/status/1634333325950156801,https://twitter.com/BlueNGold92
2023-03-10 23:20:02+00:00,1634333321361772545,All the kings horses #gold #mapping #satellites https://t.co/tpd7qQFofY,https://twitter.com/thelastsamana/status/1634333321361772545,https://twitter.com/thelastsamana
2023-03-10 23:20:02+00:00,1634333319193305089,"Gold is still essential, but critical metals shine bright during PDAC 2023 https://t.co/DmdNGLAK42",https://twitter.com/goldnsilvercoin/status/1634333319193305089,https://twitter.com/goldnsilvercoin
2023-03-10 23:20:02+00:00,1634333318987804673,侍ジャパン グッズ 2023 タンブラー Black +Gold 【侍ジャパン公認グッズ】2023 WBC 大谷 ダルビッシュ 村上 佐々木 吉田 山本など全選手 ギフト プレゼント 退職祝い 誕生日 野球 日本代表 [楽天] https://t.co/EogR9GaSuZ #rakuafl https://t.co/35egbSdeBc,https://twitter.com/muchimuchi321/status/1634333318987804673,https://twitter.com/muchimuchi321
2023-03-10 23:20:02+00:00,1634333318530453504,"💥OFFRE!!💥 34% remise sur Corsair RM750 (2021), RM Series, 750 Watts 80 Plus Gold Alimentations ATX Entièrement Mod... 

❌ avant 159.90€ 
✔️maintenant pour 104.99€

boutique: https://t.co/xLLAk2eCoO

faites RT et partagez! #offre https://t.co/TS59IUhFVq",https://twitter.com/desoffresfr/status/1634333318530453504,https://twitter.com/desoffresfr
2023-03-10 23:20:00+00:00,1634333309802283010,Vintage Corocraft Art Deco Gold Tone Cuff Bracelet Featuring Sapphire Blue Emerald Cut Stones And Rhinestones Baguettes Framing It https://t.co/bELId73I9G via @Etsy,https://twitter.com/atticesoterica/status/1634333309802283010,https://twitter.com/atticesoterica
2023-03-10 23:19:54+00:00,1634333286817320961,"@AshleyPROSPER1 @MarioNawfal The part you got correct 110% was gold. BTC also, but in due time ; )",https://twitter.com/SKYLOBSTERs/status/1634333286817320961,https://twitter.com/SKYLOBSTERs
2023-03-10 23:19:54+00:00,1634333283986161664,"@McDonalds McSwimmy or I'm taking all my business to @Wendys who knows how to name a sandwich.

I mean Baconator? Son of Baconator? Gold",https://twitter.com/TheEvenUno/status/1634333283986161664,https://twitter.com/TheEvenUno
2023-03-10 23:19:51+00:00,1634333271952699393,"@LawrenceLepard Or maybe 80% of the deposit base migrates to Treasuries and the other 20% goes to gold, silver, #bitcoin.  Why would anyone keep significant $ in a bank at this point?",https://twitter.com/4WinnersUSA/status/1634333271952699393,https://twitter.com/4WinnersUSA
